lang	itemid	wordnum	word	FullText	FullTextMarked	gpt2__multihead__seed0
ch_s	9	40	帮助	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 *帮助*	7.919032096862793
ch_s	9	41	农作物	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 *农作物*	22.732903480529785
ch_s	9	42	授粉，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 *授粉，*	23.589117407798767
ch_s	9	43	蜂苗	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， *蜂苗*	16.51055383682251
ch_s	9	44	还	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 *还*	10.016569137573242
ch_s	9	45	可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 *可*	7.667407512664795
ch_s	9	46	贩卖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 *贩卖*	24.736502647399902
ch_s	9	47	给	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 *给*	6.861337661743164
ch_s	9	48	其他	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 *其他*	7.361261367797852
ch_s	9	49	养蜂人。	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 *养蜂人。*	26.60660219192505
ch_s	9	50	古	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 *古*	9.366394996643066
ch_s	9	51	埃及	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 *埃及*	11.255868911743164
ch_s	9	52	已经	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 *已经*	10.120556831359863
ch_s	9	53	有	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 *有*	6.391651153564453
ch_s	9	54	蜜蜂	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 *蜜蜂*	13.028173446655273
ch_s	9	55	养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 *养殖*	8.865172982215881
ch_s	9	56	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 *的*	6.390130996704102
ch_s	9	57	历史，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 *历史，*	25.552644968032837
ch_s	9	58	从	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， *从*	7.491216659545898
ch_s	9	59	四千	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 *四千*	11.076178312301636
ch_s	9	60	多	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 *多*	1.4007452726364136
ch_s	9	61	年	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 *年*	0.40776327252388
ch_s	9	62	前	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 *前*	0.17633050680160522
ch_s	9	63	的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 *的*	8.125964164733887
ch_s	9	64	埃及	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 *埃及*	10.57160758972168
ch_s	9	65	艺术	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 *艺术*	9.63104248046875
ch_s	9	66	中，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 中，	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 *中，*	21.630396366119385
ch_s	9	67	就	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 中， 就	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 中， *就*	7.932431697845459
ch_s	9	68	可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 中， 就 可	蜜蜂 养殖 是 指 以 人工 方式 养殖 蜜蜂， 最 常 被 养殖 的 品种 是 会 生产 蜂蜜 的 蜜蜂， 其 经济 价值 包括 蜂蜜、 从 蜂巢 中 取出 的 蜂蜡 等 产品， 养殖 的 蜜蜂 也 可 帮助 农作物 授粉， 蜂苗 还 可 贩卖 给 其他 养蜂人。 古 埃及 已经 有 蜜蜂 养殖 的 历史， 从 四千 多 年 前 的 埃及 艺术 中， 就 *可*	7.202085494995117
