lang	itemid	wordnum	word	FullText	FullTextMarked	mhead0__zho
ch_s	4	107	用来	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 *用来*	11.886234760284424
ch_s	4	108	保护	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 *保护*	10.282134056091309
ch_s	4	109	外	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 *外*	6.9899139404296875
ch_s	4	110	生殖	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 *生殖*	17.37618637084961
ch_s	4	111	器官。	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 *器官。*	8.749227523803711
ch_s	4	112	袋狼	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 *袋狼*	0.6675626337528229
ch_s	4	113	为	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 *为*	7.495848178863525
ch_s	4	114	肉食性	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 *肉食性*	12.83634851127863
ch_s	4	115	动物，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物，	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 *动物，*	4.775941610336304
ch_s	4	116	据说	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， 据说	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， *据说*	9.27021312713623
ch_s	4	117	牠	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， 据说 牠	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， 据说 *牠*	7.9157490730285645
ch_s	4	118	的	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， 据说 牠 的	袋狼 是 近代 体型 最大 的 肉食 有 袋 性 动物， 因 其 身上 斑纹 似 虎， 又名 塔斯马尼亚 虎， 也 因 其 外观 和 特征， 被 称为 塔斯马尼亚 狼。 这种 动物 曾 广泛 分布 于 新几内亚 热带 雨林、 澳大利亚 草原、 塔斯马尼亚岛 等 地， 后来 因 人类 将 其 视为 敌人、 并 在 政府 的 奖赏 制度 下 被 大量 屠杀， 也 可能 因 传染病、 和 野狗 竞争 等 因素， 现 已 全部 灭绝。 袋狼 和 其他 有 袋 动物 一样， 母体 有 育儿袋， 不 成熟 的 幼兽 出生 之后， 在 育儿袋 中 成长； 公袋狼 也有 一个 小 袋， 在 牠们 跑 过 树丛 时 可 用来 保护 外 生殖 器官。 袋狼 为 肉食性 动物， 据说 牠 *的*	3.8159124851226807
